"1794-1237","2020","Revista EIA","9","13","https://scholar.google.com/citations?view_op=list_hcore&venue=N0CGeMAai4oJ.2020&hl=es"
"1794-2470","2016","Nova : publicación científica en ciencias biomédicas","3","3","http://scholar.google.com/citations?view_op=list_hcore&venue=Tiy9ywoP8QEJ.2016&hl=en"
"1794-2470","2017","Nova : publicación científica en ciencias biomédicas","4","5","http://scholar.google.com/citations?view_op=list_hcore&venue=Tiy9ywoP8QEJ.2017&hl=en"
"1794-2470","2020","Nova : publicación científica en ciencias biomédicas","21","33","https://scholar.google.com/citations?view_op=list_hcore&venue=4_oNISFYWKEJ.2020&hl=es"
"1794-2489","2015","Tabula Rasa","8","13","http://scholar.google.com/citations?view_op=list_hcore&venue=QpZVUpbqCm8J.2015&hl=en"
"1794-2489","2016","Tabula Rasa","8","12","http://scholar.google.com/citations?view_op=list_hcore&venue=QpZVUpbqCm8J.2016&hl=en"
"1794-2489","2017","Tabula Rasa","7","9","http://scholar.google.com/citations?view_op=list_hcore&venue=QpZVUpbqCm8J.2017&hl=en"
"1794-2489","2020","Tabula Rasa","11","13","https://scholar.google.com/citations?view_op=list_hcore&venue=QpZVUpbqCm8J.2020&hl=es"
"1794-3108","2016","Revista Criminalidad","6","6","http://scholar.google.com/citations?view_op=list_hcore&venue=Wv4vLCX_j8UJ.2016&hl=en"
"1794-3108","2017","Revista Criminalidad","7","9","http://scholar.google.com/citations?view_op=list_hcore&venue=CfCwu9HrwEMJ.2017&hl=en"
"1794-3108","2020","Revista Criminalidad","11","15","https://scholar.google.com/citations?view_op=list_hcore&venue=CfCwu9HrwEMJ.2020&hl=es"
"1794-3841","2016","Hallazgos","4","5","http://scholar.google.com/citations?view_op=list_hcore&venue=SpZCv6d0z7EJ.2016&hl=en"
"1794-3841","2020","Hallazgos","13","18","https://scholar.google.com/citations?view_op=list_hcore&venue=SpZCv6d0z7EJ.2020&hl=es"
"1794-4449","2015","Revista Lasallista de Investigación","7","9","http://scholar.google.com/citations?view_op=list_hcore&venue=dicMG0ZaSZoJ.2015&hl=en"
"1794-4449","2016","Revista Lasallista de Investigación","8","10","http://scholar.google.com/citations?view_op=list_hcore&venue=dicMG0ZaSZoJ.2016&hl=en"
"1794-4449","2017","Revista Lasallista de Investigación","9","14","http://scholar.google.com/citations?view_op=list_hcore&venue=dicMG0ZaSZoJ.2017&hl=en"
"1794-4449","2020","Revista Lasallista de Investigación","16","28","https://scholar.google.com/citations?view_op=list_hcore&venue=dicMG0ZaSZoJ.2020&hl=es"
"1794-4724","2015","Avances en Psicología Latinoamericana","8","11","http://scholar.google.com/citations?view_op=list_hcore&venue=84QW-CUqHU4J.2015&hl=en"
"1794-4724","2016","Avances en Psicología Latinoamericana","10","14","http://scholar.google.com/citations?view_op=list_hcore&venue=84QW-CUqHU4J.2016&hl=en"
"1794-4724","2017","Avances en Psicología Latinoamericana","12","22","http://scholar.google.com/citations?view_op=list_hcore&venue=84QW-CUqHU4J.2017&hl=en"
"1794-4724","2020","Avances en Psicología Latinoamericana","17","25","https://scholar.google.com/citations?view_op=list_hcore&venue=84QW-CUqHU4J.2020&hl=es"
"1794-5887","2015","Co-herencia","5","7","http://scholar.google.com/citations?view_op=list_hcore&venue=5gOrppLPnQIJ.2015&hl=en"
"1794-5887","2016","Co-herencia","6","9","http://scholar.google.com/citations?view_op=list_hcore&venue=5gOrppLPnQIJ.2016&hl=en"
"1794-5887","2017","Co-herencia","7","9","http://scholar.google.com/citations?view_op=list_hcore&venue=5gOrppLPnQIJ.2017&hl=en"
"1794-5887","2020","Co-herencia","5","13","https://scholar.google.com/citations?view_op=list_hcore&venue=5gOrppLPnQIJ.2020&hl=es"
"1794-6190","2015","Earth Sciences Research Journal","6","7","http://scholar.google.com/citations?view_op=list_hcore&venue=Fh2Wh9KdprMJ.2015&hl=en"
"1794-6190","2016","Earth Sciences Research Journal","7","12","http://scholar.google.com/citations?view_op=list_hcore&venue=Fh2Wh9KdprMJ.2016&hl=en"
"1794-6190","2017","Earth Sciences Research Journal","8","13","http://scholar.google.com/citations?view_op=list_hcore&venue=Fh2Wh9KdprMJ.2017&hl=en"
"1794-6190","2020","Earth Sciences Research Journal","11","13","https://scholar.google.com/citations?view_op=list_hcore&venue=Fh2Wh9KdprMJ.2020&hl=es"
"1794-8886","2016","Memorias: Revista Digital de Historia y Arqueología desde el Caribe","4","5","http://scholar.google.com/citations?view_op=list_hcore&venue=K8vPkMhXkAEJ.2016&hl=en"
"1794-8886","2017","Memorias: Revista Digital de Historia y Arqueología desde el Caribe","5","6","http://scholar.google.com/citations?view_op=list_hcore&venue=K8vPkMhXkAEJ.2017&hl=en"
"1794-8886","2020","Memorias: Revista Digital de Historia y Arqueología desde el Caribe","5","8","https://scholar.google.com/citations?view_op=list_hcore&venue=K8vPkMhXkAEJ.2020&hl=es"
"1794-8932","2016","Sophia","2","3","http://scholar.google.com/citations?view_op=list_hcore&venue=K-9-UErB6s0J.2016&hl=en"
"1794-8932","2017","Sophia","4","4","http://scholar.google.com/citations?view_op=list_hcore&venue=K-9-UErB6s0J.2017&hl=en"
"1794-8932","2020","Sophia","13","21","https://scholar.google.com/citations?view_op=list_hcore&venue=K-9-UErB6s0J.2020&hl=es"
"1794-9165","2015","Ingeniería y Ciencia","5","6","http://scholar.google.com/citations?view_op=list_hcore&venue=loPaZPVHHTgJ.2015&hl=en"
"1794-9165","2016","Ingeniería y Ciencia","6","7","http://scholar.google.com/citations?view_op=list_hcore&venue=loPaZPVHHTgJ.2016&hl=en"
"1794-9165","2017","Ingeniería y Ciencia","7","9","http://scholar.google.com/citations?view_op=list_hcore&venue=loPaZPVHHTgJ.2017&hl=en"
"1794-9165","2017","Ingeniería y Ciencia-ing. cienc","6","9","http://scholar.google.com/citations?view_op=list_hcore&venue=fBmC0qVHjuYJ.2017&hl=en"
"1794-9165","2020","Ingeniería y Ciencia","8","11","https://scholar.google.com/citations?view_op=list_hcore&venue=loPaZPVHHTgJ.2020&hl=es"
"1794-9998","2015","Diversitas: Perspectivas en Psicología","8","14","http://scholar.google.com/citations?view_op=list_hcore&venue=FOkG8FzTw2UJ.2015&hl=en"
"1794-9998","2016","Diversitas: Perspectivas en Psicología","8","11","http://scholar.google.com/citations?view_op=list_hcore&venue=FOkG8FzTw2UJ.2016&hl=en"
"1794-9998","2017","Diversitas: Perspectivas en Psicología","10","14","http://scholar.google.com/citations?view_op=list_hcore&venue=FOkG8FzTw2UJ.2017&hl=en"
"1794-9998","2020","Diversitas: Perspectivas en Psicología","16","21","https://scholar.google.com/citations?view_op=list_hcore&venue=FOkG8FzTw2UJ.2020&hl=es"
"1806-0013","2013","Revista Dor","5","8","http://scholar.google.com/citations?view_op=list_hcore&venue=497JgG43XkoJ.2013&hl=pt-br"
"1806-0013","2014","Revista Dor","3","4","http://scholar.google.com/citations?view_op=list_hcore&venue=hpcWjrrSpowJ.2014&hl=pt-br"
"1806-0013","2015","Revista Dor","10","15","http://scholar.google.com/citations?view_op=list_hcore&venue=497JgG43XkoJ.2015&hl=pt-BR"
"1806-0013","2016","Revista Dor","12","14","http://scholar.google.com/citations?view_op=list_hcore&venue=497JgG43XkoJ.2016&hl=en"
"1806-0013","2017","Revista Dor","10","14","http://scholar.google.com/citations?view_op=list_hcore&venue=497JgG43XkoJ.2017&hl=en"
"1806-0013","2020","Revista Dor","12","18","https://scholar.google.com/citations?view_op=list_hcore&venue=hpcWjrrSpowJ.2020&hl=pt-BR"
"1806-0870","2020","Revista Brasileira de Hematologia e Hemoterapia","20","26","https://scholar.google.com/citations?view_op=list_hcore&venue=C6jgTqtC4NoJ.2020&hl=pt-BR"
"1806-1117","2013","Revista Brasileira de Ensino de Física","9","13","http://scholar.google.com/citations?view_op=list_hcore&venue=czMbT-acJxEJ.2013&hl=pt-br"
"1806-1117","2014","Revista Brasileira de Ensino de Física","9","12","http://scholar.google.com/citations?view_op=list_hcore&venue=czMbT-acJxEJ.2014&hl=pt-br"
"1806-1117","2016","Revista Brasileira de Ensino de Física","7","10","http://scholar.google.com/citations?view_op=list_hcore&venue=17N9dh5eUq0J.2016&hl=en"
"1806-1117","2020","Revista Brasileira de Ensino de Física","14","18","https://scholar.google.com/citations?view_op=list_hcore&venue=17N9dh5eUq0J.2020&hl=pt-BR"
"1806-129X","2020","Biota Neotropica (Edicao em Iingles)","13","15","https://scholar.google.com/citations?view_op=list_hcore&venue=UxsA8nqJJaEJ.2020&hl=pt-BR"
"1806-129X","2020","Biota Neotropica","14","20","https://scholar.google.com/citations?view_op=list_hcore&venue=J9V1C0ozcI0J.2020&hl=pt-BR"
"1806-2636","2015","Acta Scientiarum. Animal Sciences","8","14","http://scholar.google.com/citations?view_op=list_hcore&venue=GlB3xRoX6h0J.2015&hl=pt-BR"
"1806-2636","2020","Acta Scientiarum. Animal Sciences","12","18","https://scholar.google.com/citations?view_op=list_hcore&venue=GlB3xRoX6h0J.2020&hl=pt-BR"
"1806-3446","2020","Psicologia: Teoria e Pesquisa","18","24","https://scholar.google.com/citations?view_op=list_hcore&venue=OSLh4wMEFLcJ.2020&hl=pt-BR"
"1806-3713","2013","Jornal Brasileiro de Pneumologia","22","30","http://scholar.google.com/citations?view_op=list_hcore&venue=EeFx1gCs9dwJ.2013&hl=pt-br"
"1806-3713","2014","Jornal Brasileiro de Pneumologia","25","29","http://scholar.google.com/citations?view_op=list_hcore&venue=EeFx1gCs9dwJ.2014&hl=pt-br"
"1806-3713","2015","Jornal Brasileiro de Pneumologia","23","32","http://scholar.google.com/citations?view_op=list_hcore&venue=EeFx1gCs9dwJ.2015&hl=pt-BR"
"1806-3713","2016","Jornal Brasileiro de Pneumologia","22","29","http://scholar.google.com/citations?view_op=list_hcore&venue=EeFx1gCs9dwJ.2016&hl=en"
"1806-3713","2017","Jornal Brasileiro de Pneumologia","21","26","http://scholar.google.com/citations?view_op=list_hcore&venue=EeFx1gCs9dwJ.2017&hl=en"
"1806-3713","2020","Jornal Brasileiro de Pneumologia","27","33","https://scholar.google.com/citations?view_op=list_hcore&venue=EeFx1gCs9dwJ.2020&hl=pt-BR"
"1806-3756","2020","Jornal Brasileiro de Pneumologia","27","33","https://scholar.google.com/citations?view_op=list_hcore&venue=EeFx1gCs9dwJ.2020&hl=pt-BR"
"1806-4760","2020","Brazilian Dental Journal","26","34","https://scholar.google.com/citations?view_op=list_hcore&venue=Rsi2nSAxoekJ.2020&hl=pt-BR"
"1806-4841","2020","Anais Brasileiros de Dermatologia","32","44","https://scholar.google.com/citations?view_op=list_hcore&venue=EXCIFC0lbDgJ.2020&hl=pt-BR"
"1806-4892","2020","Revista Brasileira de Gestão de Negócios","18","22","https://scholar.google.com/citations?view_op=list_hcore&venue=PGH6bkErdXEJ.2020&hl=pt-BR"
"1806-6690","2013","Revista Ciência Agronômica","13","16","http://scholar.google.com/citations?view_op=list_hcore&venue=tiVwYmLhyYQJ.2013&hl=pt-br"
"1806-6690","2014","Revista Ciência Agronômica","13","16","http://scholar.google.com/citations?view_op=list_hcore&venue=tiVwYmLhyYQJ.2014&hl=pt-br"
"1806-6690","2016","Revista Ciência Agronômica","17","22","http://scholar.google.com/citations?view_op=list_hcore&venue=tiVwYmLhyYQJ.2016&hl=en"
"1806-6690","2017","Revista Ciência Agronômica","17","22","http://scholar.google.com/citations?view_op=list_hcore&venue=tiVwYmLhyYQJ.2017&hl=en"
"1806-6690","2020","Revista Ciência Agronômica","19","23","https://scholar.google.com/citations?view_op=list_hcore&venue=tiVwYmLhyYQJ.2020&hl=pt-BR"
"1806-8324","2013","Brazilian Oral Research","18","22","http://scholar.google.com/citations?view_op=list_hcore&venue=EjGf9iUerc8J.2013&hl=pt-br"
"1806-8324","2014","Brazilian Oral Research","22","26","http://scholar.google.com/citations?view_op=list_hcore&venue=EjGf9iUerc8J.2014&hl=pt-br"
"1806-8324","2015","Brazilian Oral Research","21","29","http://scholar.google.com/citations?view_op=list_hcore&venue=EjGf9iUerc8J.2015&hl=pt-BR"
"1806-8324","2016","Brazilian Oral Research","24","29","http://scholar.google.com/citations?view_op=list_hcore&venue=EjGf9iUerc8J.2016&hl=en"
"1806-8324","2017","Brazilian Oral Research","25","31","http://scholar.google.com/citations?view_op=list_hcore&venue=EjGf9iUerc8J.2017&hl=en"
"1806-8324","2020","Brazilian Oral Research","31","41","https://scholar.google.com/citations?view_op=list_hcore&venue=EjGf9iUerc8J.2020&hl=pt-BR"
"1806-9061","2020","Brazilian Journal of Poultry Science","16","20","https://scholar.google.com/citations?view_op=list_hcore&venue=Eecvn5ORKS0J.2020&hl=pt-BR"
"1806-907X","2020","Revista Brasileira de Anestesiologia","22","28","https://scholar.google.com/citations?view_op=list_hcore&venue=jFtLHOkR-c8J.2020&hl=pt-BR"
"1806-9088","2020","Revista Árvore","14","17","https://scholar.google.com/citations?view_op=list_hcore&venue=hbTz6uOMfPQJ.2020&hl=pt-BR"
"1806-9134","2020","Revista Brasileira de Economia","12","17","https://scholar.google.com/citations?view_op=list_hcore&venue=vapSJJhv_20J.2020&hl=pt-BR"
"1806-9282","2020","Revista da Associação Médica Brasileira","22","31","https://scholar.google.com/citations?view_op=list_hcore&venue=prL-u9krMIsJ.2020&hl=pt-BR"
"1806-9290","2020","Revista Brasileira de Zootecnia","18","23","https://scholar.google.com/citations?view_op=list_hcore&venue=7cO_WjiFFCkJ.2020&hl=pt-BR"
"1806-9347","2020","Revista Brasileira de História","8","13","https://scholar.google.com/citations?view_op=list_hcore&venue=LKuRxxc1Ha8J.2020&hl=pt-BR"
"1806-938X","2020","Revista de psiquiatria clínica (São Paulo)","14","17","https://scholar.google.com/citations?view_op=list_hcore&venue=DbpCaG_Lt0kJ.2020&hl=pt-BR"
"1806-9460","2020","Sao Paulo Medical Journal","25","40","https://scholar.google.com/citations?view_op=list_hcore&venue=FiX1Uht59jIJ.2020&hl=pt-BR"
"1806-9584","2020","Revista Estudos Feministas","20","30","https://scholar.google.com/citations?view_op=list_hcore&venue=2725jPh9AnsJ.2020&hl=pt-BR"
"1806-9592","2020","Estudos Avançados","28","39","https://scholar.google.com/citations?view_op=list_hcore&venue=xjswQ-5EqKYJ.2020&hl=pt-BR"
"1806-9657","2020","Revista Brasileira de Ciência do Solo","22","25","https://scholar.google.com/citations?view_op=list_hcore&venue=ZkvYpAzK9LYJ.2020&hl=pt-BR"
"1807-0175","2020","Lua Nova: Revista de Cultura e Política","14","22","https://scholar.google.com/citations?view_op=list_hcore&venue=bs_1ENgjMwMJ.2020&hl=pt-BR"
"1807-0191","2020","Opinião Pública","18","23","https://scholar.google.com/citations?view_op=list_hcore&venue=VeRtz3bYBcoJ.2020&hl=pt-BR"
"1807-0205","2020","Papéis Avulsos de Zoologia","11","13","https://scholar.google.com/citations?view_op=list_hcore&venue=ruLIPUNCAb8J.2020&hl=pt-BR"
"1807-0299","2020","Alea: Estudos Neolatinos","6","8","https://scholar.google.com/citations?view_op=list_hcore&venue=gERBuAnx9iUJ.2020&hl=pt-BR"
"1807-0302","2014","Computational & Applied Mathematics","11","14","http://scholar.google.com/citations?view_op=list_hcore&venue=nTXRqYmvgNoJ.2014&hl=pt-br"
"1807-0302","2015","Computational & Applied Mathematics","12","16","http://scholar.google.com/citations?view_op=list_hcore&venue=nTXRqYmvgNoJ.2015&hl=pt-BR"
"1807-0302","2016","Computational & Applied Mathematics","13","16","https://scholar.google.com.br/citations?hl=pt-BR&view_op=list_hcore&venue=nTXRqYmvgNoJ.2016&hl=en"
"1807-0302","2017","Computational & Applied Mathematics","13","18","http://scholar.google.com/citations?view_op=list_hcore&venue=nTXRqYmvgNoJ.2017&hl=en"
"1807-0310","2020","Psicologia & Sociedade","19","25","https://scholar.google.com/citations?view_op=list_hcore&venue=Yjn0ELY5t7AJ.2020&hl=pt-BR"
"1807-0337","2020","Sociologias","13","21","https://scholar.google.com/citations?view_op=list_hcore&venue=waSiMp5BBe8J.2020&hl=pt-BR"
"1807-0353","2020","Rem: Revista Escola de Minas","10","10","https://scholar.google.com/citations?view_op=list_hcore&venue=gTaWCPqvV_AJ.2020&hl=pt-BR"
"1807-1775","2013","Journal of Information Systems and Technology Management","6","6","http://scholar.google.com/citations?view_op=list_hcore&venue=3LdmxGaXN_oJ.2013&hl=pt-br"
"1807-1775","2014","JISTEM-Journal of Information Systems and Technology Management","4","5","http://scholar.google.com/citations?view_op=list_hcore&venue=LctKmFcIREIJ.2014&hl=pt-br"
"1807-1775","2015","JISTEM-Journal of Information Systems and Technology Management","7","8","http://scholar.google.com/citations?view_op=list_hcore&venue=LctKmFcIREIJ.2015&hl=pt-BR"
"1807-1775","2016","JISTEM-Journal of Information Systems and Technology Management","8","8","http://scholar.google.com/citations?view_op=list_hcore&venue=LctKmFcIREIJ.2016&hl=en"
"1807-1775","2017","JISTEM-Journal of Information Systems and Technology Management","10","12","http://scholar.google.com/citations?view_op=list_hcore&venue=LctKmFcIREIJ.2017&hl=en"
"1807-1775","2020","JISTEM-Journal of Information Systems and Technology Management","17","23","https://scholar.google.com/citations?view_op=list_hcore&venue=LctKmFcIREIJ.2020&hl=pt-BR"
"1807-1929","2020","Revista Brasileira de Engenharia Agrícola e Ambiental","22","26","https://scholar.google.com/citations?view_op=list_hcore&venue=9qxZokX_dy0J.2020&hl=pt-BR"
"1807-2577","2013","Revista de odontologia da UNESP","4","5","http://scholar.google.com/citations?view_op=list_hcore&venue=F7J7qqXFw64J.2013&hl=pt-br"
"1807-2577","2020","Revista de Odontologia da UNESP","11","15","https://scholar.google.com/citations?view_op=list_hcore&venue=TTDbBHZnAtAJ.2020&hl=pt-BR"
"1807-3107","2020","Brazilian Oral Research","31","41","https://scholar.google.com/citations?view_op=list_hcore&venue=EjGf9iUerc8J.2020&hl=pt-BR"
"1807-5509","2013","Revista Brasileira de Educação Física e Esporte","7","12","http://scholar.google.com/citations?view_op=list_hcore&venue=m3nwUIRnZnsJ.2013&hl=pt-br"
"1807-5509","2014","Revista Brasileira de Educação Física e Esporte","4","7","http://scholar.google.com/citations?view_op=list_hcore&venue=AjdUFXsI4AoJ.2014&hl=pt-br"
"1807-5509","2015","Revista Brasileira de Educação Física e Esporte","12","15","http://scholar.google.com/citations?view_op=list_hcore&venue=AjdUFXsI4AoJ.2015&hl=pt-BR"
"1807-5509","2016","Revista Brasileira de Educação Física e Esporte","14","21","http://scholar.google.com/citations?view_op=list_hcore&venue=AjdUFXsI4AoJ.2016&hl=en"
"1807-5509","2017","Revista Brasileira de Educação Física e Esporte","13","16","http://scholar.google.com/citations?view_op=list_hcore&venue=AjdUFXsI4AoJ.2017&hl=en"
"1807-5509","2020","Revista Brasileira de Educação Física e Esporte","14","19","https://scholar.google.com/citations?view_op=list_hcore&venue=AjdUFXsI4AoJ.2020&hl=pt-BR"
"1807-5762","2020","Interface - Comunicação, Saúde, Educação","30","44","https://scholar.google.com/citations?view_op=list_hcore&venue=38l-9jvryKYJ.2020&hl=pt-BR"
"1807-5932","2013","Clinics","29","37","http://scholar.google.com/citations?view_op=list_hcore&venue=JEkfYzH9HiwJ.2013&hl=pt-br"
"1807-5932","2014","Clinics","32","40","http://scholar.google.com/citations?view_op=list_hcore&venue=JEkfYzH9HiwJ.2014&hl=pt-br"
"1807-5932","2015","Clinics","32","41","http://scholar.google.com/citations?view_op=list_hcore&venue=JEkfYzH9HiwJ.2015&hl=pt-BR"
"1807-5932","2016","Clinics","35","46","http://scholar.google.com/citations?view_op=list_hcore&venue=JEkfYzH9HiwJ.2016&hl=en"
"1807-5932","2017","Clinics","33","46","http://scholar.google.com/citations?view_op=list_hcore&venue=JEkfYzH9HiwJ.2017&hl=en"
"1807-5932","2020","Clinics","28","38","https://scholar.google.com/citations?view_op=list_hcore&venue=zyEk2VyLfs8J.2020&hl=pt-BR"
"1807-734X","2020","BBR. Brazilian Business Review","14","20","https://scholar.google.com/citations?view_op=list_hcore&venue=SQ985sQosGUJ.2020&hl=pt-BR"
"1807-7692","2013","BAR. Brazilian Administration Review","10","15","http://scholar.google.com/citations?view_op=list_hcore&venue=HHP1ZwbNXaIJ.2013&hl=pt-br"
"1807-7692","2014","BAR-Brazilian Administration Review","11","16","http://scholar.google.com/citations?view_op=list_hcore&venue=HHP1ZwbNXaIJ.2014&hl=pt-br"
"1807-7692","2015","BAR-Brazilian Administration Review","12","14","http://scholar.google.com/citations?view_op=list_hcore&venue=HHP1ZwbNXaIJ.2015&hl=pt-BR"
"1807-7692","2016","BAR-Brazilian Administration Review","13","21","http://scholar.google.com/citations?view_op=list_hcore&venue=HHP1ZwbNXaIJ.2016&hl=en"
"1807-7692","2017","BAR-Brazilian Administration Review","16","24","http://scholar.google.com/citations?view_op=list_hcore&venue=HHP1ZwbNXaIJ.2017&hl=en"
"1807-7692","2020","BAR-Brazilian Administration Review","14","27","https://scholar.google.com/citations?view_op=list_hcore&venue=HHP1ZwbNXaIJ.2020&hl=pt-BR"
"1807-8621","2013","Acta Scientiarum. Agronomy","15","20","http://scholar.google.com/citations?view_op=list_hcore&venue=bZDdzhrfU-8J.2013&hl=pt-br"
"1807-8621","2014","Acta Scientiarum. Agronomy","12","16","http://scholar.google.com/citations?view_op=list_hcore&venue=Ki85eM7ndEsJ.2014&hl=pt-br"
"1807-8621","2016","Acta Scientiarum. Agronomy","16","19","http://scholar.google.com/citations?view_op=list_hcore&venue=Ki85eM7ndEsJ.2016&hl=en"
"1807-8621","2017","Acta Scientiarum. Agronomy","15","22","http://scholar.google.com/citations?view_op=list_hcore&venue=Ki85eM7ndEsJ.2017&hl=en"
"1807-8621","2020","Acta Scientiarum. Agronomy","16","19","https://scholar.google.com/citations?view_op=list_hcore&venue=Ki85eM7ndEsJ.2020&hl=pt-BR"
"1807-8672","2013","Acta Scientiarum. Animal Sciences","8","9","http://scholar.google.com/citations?view_op=list_hcore&venue=y8m3o9dcheUJ.2013&hl=pt-br"
"1807-8672","2014","Acta Scientiarum. Animal Sciences","8","10","http://scholar.google.com/citations?view_op=list_hcore&venue=GlB3xRoX6h0J.2014&hl=pt-br"
"1807-8672","2016","Acta Scientiarum. Animal Sciences","10","12","http://scholar.google.com/citations?view_op=list_hcore&venue=GlB3xRoX6h0J.2016&hl=en"
"1807-8672","2017","Acta Scientiarum. Animal Sciences","12","13","http://scholar.google.com/citations?view_op=list_hcore&venue=GlB3xRoX6h0J.2017&hl=en"
"1807-8672","2020","Acta Scientiarum. Animal Sciences","12","18","https://scholar.google.com/citations?view_op=list_hcore&venue=GlB3xRoX6h0J.2020&hl=pt-BR"
"1808-057X","2020","Revista Contabilidade & Finanças","20","29","https://scholar.google.com/citations?view_op=list_hcore&venue=CHFHNR_voiEJ.2020&hl=pt-BR"
"1808-1657","2014","Arquivos do Instituto Biológico","2","2","http://scholar.google.com/citations?view_op=list_hcore&venue=MiqGm09Q5aQJ.2014&hl=pt-br"
"1808-1657","2015","Arquivos do Instituto Biológico","4","4","http://scholar.google.com/citations?view_op=list_hcore&venue=MiqGm09Q5aQJ.2015&hl=pt-BR"
"1808-1657","2016","Arquivos do Instituto Biológico","3","4","http://scholar.google.com/citations?view_op=list_hcore&venue=MiqGm09Q5aQJ.2016&hl=en"
"1808-1657","2017","Arquivos do Instituto Biológico","8","8","http://scholar.google.com/citations?view_op=list_hcore&venue=MiqGm09Q5aQJ.2017&hl=en"
"1808-1657","2020","Arquivos do Instituto Biológico","9","10","https://scholar.google.com/citations?view_op=list_hcore&venue=MiqGm09Q5aQJ.2020&hl=pt-BR"
"1808-1851","2013","Coluna/Columna","4","5","http://scholar.google.com/citations?view_op=list_hcore&venue=EgXEu25r6cgJ.2013&hl=pt-br"
"1808-1851","2014","Coluna/Columna","7","9","http://scholar.google.com/citations?view_op=list_hcore&venue=W2y9U7OBGaYJ.2014&hl=pt-br"
"1808-1851","2015","Coluna/Columna","6","12","http://scholar.google.com/citations?view_op=list_hcore&venue=z4BlbpxOh5oJ.2015&hl=pt-BR"
"1808-1851","2016","Coluna/Columna","7","12","http://scholar.google.com/citations?view_op=list_hcore&venue=z4BlbpxOh5oJ.2016&hl=en"
"1808-1851","2017","Coluna/Columna","5","7","http://scholar.google.com/citations?view_op=list_hcore&venue=z4BlbpxOh5oJ.2017&hl=en"
"1808-1851","2020","Coluna/Columna","7","8","https://scholar.google.com/citations?view_op=list_hcore&venue=z4BlbpxOh5oJ.2020&hl=pt-BR"
"1808-2386","2020","BBR. Brazilian Business Review","14","20","https://scholar.google.com/citations?view_op=list_hcore&venue=SQ985sQosGUJ.2020&hl=pt-BR"
"1808-2432","2013","Revista Direito GV","3","9","http://scholar.google.com/citations?view_op=list_hcore&venue=9-5lxizugSsJ.2013&hl=pt-br"
"1808-2432","2014","Revista Direito GV","2","9","http://scholar.google.com/citations?view_op=list_hcore&venue=9-5lxizugSsJ.2014&hl=pt-br"
"1808-2432","2015","Revista Direito GV","7","8","http://scholar.google.com/citations?view_op=list_hcore&venue=9-5lxizugSsJ.2015&hl=pt-BR"
"1808-2432","2016","Revista Direito GV","3","3","http://scholar.google.com/citations?view_op=list_hcore&venue=9-5lxizugSsJ.2016&hl=en"
"1808-2432","2017","Revista Direito GV","4","5","http://scholar.google.com/citations?view_op=list_hcore&venue=9-5lxizugSsJ.2017&hl=en"
"1808-2432","2020","DIREITO GV L. Rev","8","13","https://scholar.google.com/citations?view_op=list_hcore&venue=fhi7CKEwb_cJ.2020&hl=pt-BR"
"1808-2432","2020","Revista Direito GV","12","22","https://scholar.google.com/citations?view_op=list_hcore&venue=9-5lxizugSsJ.2020&hl=pt-BR"
"1808-8686","2015","Brazilian Journal of Otorhinolaryngology","20","25","http://scholar.google.com/citations?view_op=list_hcore&venue=neVSTnFxo_gJ.2015&hl=pt-BR"
"1808-8686","2020","Brazilian Journal of Otorhinolaryngology","27","38","https://scholar.google.com/citations?view_op=list_hcore&venue=neVSTnFxo_gJ.2020&hl=pt-BR"
"1808-8694","2013","Revista Brasileira de Otorrinolaringologia","16","23","http://scholar.google.com/citations?view_op=list_hcore&venue=CCNsxK14YdYJ.2013&hl=pt-br"
"1808-8694","2014","Brazilian Journal of Otorhinolaryngology","18","21","http://scholar.google.com/citations?view_op=list_hcore&venue=neVSTnFxo_gJ.2014&hl=pt-br"
"1808-8694","2016","Brazilian Journal of Otorhinolaryngology","19","24","http://scholar.google.com/citations?view_op=list_hcore&venue=neVSTnFxo_gJ.2016&hl=en"
"1808-8694","2017","Brazilian Journal of Otorhinolaryngology","20","25","http://scholar.google.com/citations?view_op=list_hcore&venue=neVSTnFxo_gJ.2017&hl=en"
"1808-8694","2020","Brazilian Journal of Otorhinolaryngology","27","38","https://scholar.google.com/citations?view_op=list_hcore&venue=neVSTnFxo_gJ.2020&hl=pt-BR"
"1809-2640","2020","JISTEM-Journal of Information Systems and Technology Management","17","23","https://scholar.google.com/citations?view_op=list_hcore&venue=LctKmFcIREIJ.2020&hl=pt-BR"
"1809-2950","2013","Fisioterapia e Pesquisa","9","12","http://scholar.google.com/citations?view_op=list_hcore&venue=UfdumypDJMoJ.2013&hl=pt-br"
"1809-2950","2014","Fisioterapia e Pesquisa","3","4","http://scholar.google.com/citations?view_op=list_hcore&venue=Px_VftRzdaoJ.2014&hl=pt-br"
"1809-2950","2015","Fisioterapia e Pesquisa","11","14","http://scholar.google.com/citations?view_op=list_hcore&venue=UfdumypDJMoJ.2015&hl=pt-BR"
"1809-2950","2016","Fisioterapia e Pesquisa","11","14","http://scholar.google.com/citations?view_op=list_hcore&venue=UfdumypDJMoJ.2016&hl=en"
"1809-2950","2017","Fisioterapia e Pesquisa","9","16","http://scholar.google.com/citations?view_op=list_hcore&venue=UfdumypDJMoJ.2017&hl=en"
